# BEGIN PLOT
RatioPlotReference=WWbBSherpa.yoda/ATLAS_sherpa/HT
RatioPlot=1
DrawOnly=WWbBSherpa.yoda/ATLAS_sherpa/HT emubB_homemade.yoda/ATLAS_sherpa/HT
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D WWbBSherpa.yoda/ATLAS_sherpa/HT
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=WWbBSherpa.yoda/ATLAS_sherpa/HT
ScaledBy=4.9999727501484573e-08
Title=WWbBSherpa
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
6.600000e+02	6.800000e+02	1.900262e-06	1.481520e-07	1.481520e-07
6.800000e+02	7.000000e+02	1.642248e-06	1.773909e-07	1.773909e-07
7.000000e+02	7.200000e+02	1.370121e-06	1.587342e-07	1.587342e-07
7.200000e+02	7.400000e+02	1.089932e-06	1.219243e-07	1.219243e-07
7.400000e+02	7.600000e+02	8.046600e-07	1.029098e-07	1.029098e-07
7.600000e+02	7.800000e+02	7.124355e-07	8.652507e-08	8.652507e-08
7.800000e+02	8.000000e+02	5.762250e-07	7.212591e-08	7.212591e-08
8.000000e+02	8.200000e+02	5.864495e-07	8.368336e-08	8.368336e-08
8.200000e+02	8.400000e+02	4.103589e-07	6.263992e-08	6.263992e-08
8.400000e+02	8.600000e+02	3.467403e-07	5.265833e-08	5.265833e-08
8.600000e+02	8.800000e+02	2.194057e-07	3.470278e-08	3.470278e-08
8.800000e+02	9.000000e+02	2.175758e-07	3.590460e-08	3.590460e-08
9.000000e+02	9.200000e+02	2.248656e-07	3.862357e-08	3.862357e-08
9.200000e+02	9.400000e+02	1.171725e-07	1.796623e-08	1.796623e-08
9.400000e+02	9.600000e+02	1.954375e-07	4.734619e-08	4.734619e-08
9.600000e+02	9.800000e+02	1.758368e-07	5.774052e-08	5.774052e-08
9.800000e+02	1.000000e+03	1.260651e-07	2.636051e-08	2.636051e-08
1.000000e+03	1.020000e+03	8.472625e-08	1.676062e-08	1.676062e-08
1.020000e+03	1.040000e+03	9.949455e-08	2.899575e-08	2.899575e-08
1.040000e+03	1.060000e+03	7.310420e-08	1.789086e-08	1.789086e-08
1.060000e+03	1.080000e+03	4.413034e-08	1.226189e-08	1.226189e-08
1.080000e+03	1.100000e+03	4.584881e-08	9.979171e-09	9.979171e-09
1.100000e+03	1.120000e+03	6.810915e-08	1.891829e-08	1.891829e-08
1.120000e+03	1.140000e+03	2.696021e-08	1.057163e-08	1.057163e-08
1.140000e+03	1.160000e+03	2.788408e-08	9.215951e-09	9.215951e-09
1.160000e+03	1.180000e+03	1.162601e-08	3.399983e-09	3.399983e-09
1.180000e+03	1.200000e+03	2.705258e-08	9.734133e-09	9.734133e-09
# END HISTO1D

# BEGIN HISTO1D emubB_homemade.yoda/ATLAS_sherpa/HT
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=emubB_homemade.yoda/ATLAS_sherpa/HT
ScaledBy=0.0012419526589890135
Title=emubB_homemade
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	6.000000e+01	3.405506e-03	2.074019e-05	2.074019e-05
6.000000e+01	8.000000e+01	8.916580e-03	3.451387e-05	3.451387e-05
8.000000e+01	1.000000e+02	1.001091e-02	3.740413e-05	3.740413e-05
1.000000e+02	1.200000e+02	8.117650e-03	3.019395e-05	3.019395e-05
1.200000e+02	1.400000e+02	5.579120e-03	2.215466e-05	2.215466e-05
1.400000e+02	1.600000e+02	3.570071e-03	1.677748e-05	1.677748e-05
1.600000e+02	1.800000e+02	2.260674e-03	1.342879e-05	1.342879e-05
1.800000e+02	2.000000e+02	1.478177e-03	1.124745e-05	1.124745e-05
2.000000e+02	2.200000e+02	9.677095e-04	8.463058e-06	8.463058e-06
2.200000e+02	2.400000e+02	6.359395e-04	6.077160e-06	6.077160e-06
2.400000e+02	2.600000e+02	4.323856e-04	4.792438e-06	4.792438e-06
2.600000e+02	2.800000e+02	3.055682e-04	4.405468e-06	4.405468e-06
2.800000e+02	3.000000e+02	2.113562e-04	3.226381e-06	3.226381e-06
3.000000e+02	3.200000e+02	1.531394e-04	3.113884e-06	3.113884e-06
3.200000e+02	3.400000e+02	1.112140e-04	2.245210e-06	2.245210e-06
3.400000e+02	3.600000e+02	8.415650e-05	1.936594e-06	1.936594e-06
3.600000e+02	3.800000e+02	6.114630e-05	1.785464e-06	1.785464e-06
3.800000e+02	4.000000e+02	4.624890e-05	1.293136e-06	1.293136e-06
4.000000e+02	4.200000e+02	3.651765e-05	1.143779e-06	1.143779e-06
4.200000e+02	4.400000e+02	2.579243e-05	7.782951e-07	7.782951e-07
4.400000e+02	4.600000e+02	2.370338e-05	2.713058e-06	2.713058e-06
4.600000e+02	4.800000e+02	1.661002e-05	7.827033e-07	7.827033e-07
4.800000e+02	5.000000e+02	1.237028e-05	5.353877e-07	5.353877e-07
5.000000e+02	5.200000e+02	9.701860e-06	5.128092e-07	5.128092e-07
5.200000e+02	5.400000e+02	8.333725e-06	4.613764e-07	4.613764e-07
5.400000e+02	5.600000e+02	6.057565e-06	3.535379e-07	3.535379e-07
5.600000e+02	5.800000e+02	4.827957e-06	3.082924e-07	3.082924e-07
5.800000e+02	6.000000e+02	4.417219e-06	3.020313e-07	3.020313e-07
6.000000e+02	6.200000e+02	3.313517e-06	2.816910e-07	2.816910e-07
6.200000e+02	6.400000e+02	2.858114e-06	2.206469e-07	2.206469e-07
6.400000e+02	6.600000e+02	2.434704e-06	2.418370e-07	2.418370e-07
6.600000e+02	6.800000e+02	2.301549e-06	2.912197e-07	2.912197e-07
6.800000e+02	7.000000e+02	1.644618e-06	2.478334e-07	2.478334e-07
7.000000e+02	7.200000e+02	1.178966e-06	1.211412e-07	1.211412e-07
7.200000e+02	7.400000e+02	8.977685e-07	9.415397e-08	9.415397e-08
7.400000e+02	7.600000e+02	6.923155e-07	8.980856e-08	8.980856e-08
7.600000e+02	7.800000e+02	6.916490e-07	8.944187e-08	8.944187e-08
7.800000e+02	8.000000e+02	4.683406e-07	5.779710e-08	5.779710e-08
8.000000e+02	8.200000e+02	6.168210e-07	8.786667e-08	8.786667e-08
8.200000e+02	8.400000e+02	3.169908e-07	3.735258e-08	3.735258e-08
8.400000e+02	8.600000e+02	2.700440e-07	3.914451e-08	3.914451e-08
8.600000e+02	8.800000e+02	2.619883e-07	4.319175e-08	4.319175e-08
8.800000e+02	9.000000e+02	2.758265e-07	7.221504e-08	7.221504e-08
9.000000e+02	9.200000e+02	1.869840e-07	3.109809e-08	3.109809e-08
9.200000e+02	9.400000e+02	2.322539e-07	4.933359e-08	4.933359e-08
9.400000e+02	9.600000e+02	8.760620e-08	1.341222e-08	1.341222e-08
9.600000e+02	9.800000e+02	1.164811e-07	2.826652e-08	2.826652e-08
9.800000e+02	1.000000e+03	1.149449e-07	2.671476e-08	2.671476e-08
1.000000e+03	1.020000e+03	9.450205e-08	2.275579e-08	2.275579e-08
1.020000e+03	1.040000e+03	9.664015e-08	2.626581e-08	2.626581e-08
1.040000e+03	1.060000e+03	4.150010e-08	8.256514e-09	8.256514e-09
1.060000e+03	1.080000e+03	4.260694e-08	9.128673e-09	9.128673e-09
1.080000e+03	1.100000e+03	6.579095e-08	3.263054e-08	3.263054e-08
1.100000e+03	1.120000e+03	5.436315e-08	2.363280e-08	2.363280e-08
1.120000e+03	1.140000e+03	3.766217e-08	7.932987e-09	7.932987e-09
1.140000e+03	1.160000e+03	1.936545e-08	3.638563e-09	3.638563e-09
1.160000e+03	1.180000e+03	4.288533e-08	1.934442e-08	1.934442e-08
1.180000e+03	1.200000e+03	2.617397e-08	6.982118e-09	6.982118e-09
# END HISTO1D

