# BEGIN PLOT
DrawOnly=emubB_homemade_scales.yoda/ATLAS_sherpa/PtMiss WWbBSherpa2DScatter.yoda/ATLAS_sherpa/PtMiss WWbBPOWHEGScatter.yoda/ATLAS_sherpa/PtMiss
Title=$W^+W^-b \bar{b}$ cross-section vs. missing transverse momentum
RatioPlotReference=emubB_homemade_scales.yoda/ATLAS_sherpa/PtMiss
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$p_{\mathrm{T, miss}}$
YLabel=$\mathrm{d}\sigma/{dp_{\mathrm{T, miss}}}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D emubB_homemade_scales.yoda/ATLAS_sherpa/PtMiss
ErrorBandColor=Gray
ErrorBandOpacity=0.1
ErrorBands=1
ErrorBars=0
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=emubB_homemade_scales.yoda/ATLAS_sherpa/PtMiss
Title=emubB_homemade_scales
XLabel=$p_{\mathrm{T, miss}}$
YLabel=$\mathrm{d}\sigma/{dp_{\mathrm{T, miss}}}$ [pb]
# xlow	 xhigh	 val	 errminus	 errplus
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=WWbBSherpa2DScatter.yoda/ATLAS_sherpa/PtMiss
Title=WWbBSherpa2DScatter
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.400000e+01	2.792359e-02	1.096607e-04	1.096607e-04
2.400000e+01	3.200000e+01	6.631865e-02	1.697942e-04	1.697942e-04
3.200000e+01	4.000000e+01	7.719643e-02	1.812941e-04	1.812941e-04
4.000000e+01	4.800000e+01	8.454376e-02	1.909189e-04	1.909189e-04
4.800000e+01	5.600000e+01	8.855328e-02	1.965300e-04	1.965300e-04
5.600000e+01	6.400000e+01	8.845805e-02	1.979729e-04	1.979729e-04
6.400000e+01	7.200000e+01	8.480207e-02	1.954530e-04	1.954530e-04
7.200000e+01	8.000000e+01	7.839573e-02	1.909897e-04	1.909897e-04
8.000000e+01	8.800000e+01	6.991783e-02	1.828379e-04	1.828379e-04
8.800000e+01	9.600000e+01	5.996452e-02	1.726608e-04	1.726608e-04
9.600000e+01	1.040000e+02	4.965156e-02	1.590007e-04	1.590007e-04
1.040000e+02	1.120000e+02	3.936586e-02	1.422116e-04	1.422116e-04
1.120000e+02	1.200000e+02	3.077455e-02	1.261564e-04	1.261564e-04
1.200000e+02	1.280000e+02	2.337061e-02	1.102762e-04	1.102762e-04
1.280000e+02	1.360000e+02	1.697121e-02	9.299994e-05	9.299994e-05
1.360000e+02	1.440000e+02	1.210318e-02	7.767614e-05	7.767614e-05
1.440000e+02	1.520000e+02	8.486163e-03	6.454025e-05	6.454025e-05
1.520000e+02	1.600000e+02	5.929072e-03	5.687461e-05	5.687461e-05
1.600000e+02	1.680000e+02	4.156390e-03	4.387388e-05	4.387388e-05
1.680000e+02	1.760000e+02	3.075734e-03	3.989529e-05	3.989529e-05
1.760000e+02	1.840000e+02	2.281401e-03	3.307141e-05	3.307141e-05
1.840000e+02	1.920000e+02	1.691131e-03	2.873954e-05	2.873954e-05
1.920000e+02	2.000000e+02	1.316316e-03	2.407955e-05	2.407955e-05
# END HISTO1D

# BEGIN HISTO1D WWbBPOWHEGScatter.yoda/ATLAS_sherpa/PtMiss
ErrorBars=1
LineColor={[HTML]{109618}}
LineStyle=solid
Path=WWbBPOWHEGScatter.yoda/ATLAS_sherpa/PtMiss
Title=WWbBPOWHEGScatter
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.400000e+01	2.773518e-02	1.421420e-04	1.421420e-04
2.400000e+01	3.200000e+01	6.567483e-02	2.187291e-04	2.187291e-04
3.200000e+01	4.000000e+01	7.645260e-02	2.359952e-04	2.359952e-04
4.000000e+01	4.800000e+01	8.336655e-02	2.464353e-04	2.464353e-04
4.800000e+01	5.600000e+01	8.734110e-02	2.522414e-04	2.522414e-04
5.600000e+01	6.400000e+01	8.687779e-02	2.515715e-04	2.515715e-04
6.400000e+01	7.200000e+01	8.377231e-02	2.470343e-04	2.470343e-04
7.200000e+01	8.000000e+01	7.763346e-02	2.378107e-04	2.378107e-04
8.000000e+01	8.800000e+01	6.919555e-02	2.245154e-04	2.245154e-04
8.800000e+01	9.600000e+01	5.911201e-02	2.075128e-04	2.075128e-04
9.600000e+01	1.040000e+02	4.868172e-02	1.883172e-04	1.883172e-04
1.040000e+02	1.120000e+02	3.885680e-02	1.682443e-04	1.682443e-04
1.120000e+02	1.200000e+02	3.024259e-02	1.484282e-04	1.484282e-04
1.200000e+02	1.280000e+02	2.282891e-02	1.289584e-04	1.289584e-04
1.280000e+02	1.360000e+02	1.642781e-02	1.093948e-04	1.093948e-04
1.360000e+02	1.440000e+02	1.165922e-02	9.215986e-05	9.215986e-05
1.440000e+02	1.520000e+02	8.314072e-03	7.782406e-05	7.782406e-05
1.520000e+02	1.600000e+02	5.738189e-03	6.465385e-05	6.465385e-05
1.600000e+02	1.680000e+02	3.978924e-03	5.383811e-05	5.383811e-05
1.680000e+02	1.760000e+02	2.884028e-03	4.583600e-05	4.583600e-05
1.760000e+02	1.840000e+02	2.151183e-03	3.958637e-05	3.958637e-05
1.840000e+02	1.920000e+02	1.593901e-03	3.407514e-05	3.407514e-05
1.920000e+02	2.000000e+02	1.289399e-03	3.064789e-05	3.064789e-05
# END HISTO1D

