# BEGIN PLOT
DrawOnly=emubB_homemade_scales.yoda/ATLAS_sherpa/Mlb WWbBSherpa2DScatter.yoda/ATLAS_sherpa/Mlb WWbBPOWHEGScatter.yoda/ATLAS_sherpa/Mlb
Title=$W^+W^-b \bar{b}$ cross-section vs. invariant lepton + b system mass
RatioPlotReference=emubB_homemade_scales.yoda/ATLAS_sherpa/Mlb
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$m_{lb}$
YLabel=$\mathrm{d}\sigma/{dm_{lb}}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D emubB_homemade_scales.yoda/ATLAS_sherpa/Mlb
ErrorBandColor=Gray
ErrorBandOpacity=0.1
ErrorBands=1
ErrorBars=0
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=emubB_homemade_scales.yoda/ATLAS_sherpa/Mlb
Title=emubB_homemade_scales
XLabel=$m_{lb}$
YLabel=$\mathrm{d}\sigma/{dm_{lb}}$ [pb]
# xlow	 xhigh	 val	 errminus	 errplus
5.400000e+01	6.000000e+01	1.233015e-02	9.477442e-05	9.477442e-05
6.000000e+01	6.600000e+01	1.791390e-02	1.142358e-04	1.142358e-04
6.600000e+01	7.200000e+01	2.453937e-02	1.337022e-04	1.337022e-04
7.200000e+01	7.800000e+01	3.147881e-02	1.514315e-04	1.514315e-04
7.800000e+01	8.400000e+01	3.787044e-02	1.660952e-04	1.660952e-04
8.400000e+01	9.000000e+01	4.274247e-02	1.764562e-04	1.764562e-04
9.000000e+01	9.600000e+01	4.460882e-02	1.802675e-04	1.802675e-04
9.600000e+01	1.020000e+02	4.309797e-02	1.771884e-04	1.771884e-04
1.020000e+02	1.080000e+02	3.956050e-02	1.697610e-04	1.697610e-04
1.080000e+02	1.140000e+02	3.238868e-02	1.536044e-04	1.536044e-04
1.140000e+02	1.200000e+02	2.407897e-02	1.324421e-04	1.324421e-04
1.200000e+02	1.260000e+02	1.561557e-02	1.066561e-04	1.066561e-04
1.260000e+02	1.320000e+02	8.134868e-03	7.698076e-05	7.698076e-05
1.320000e+02	1.380000e+02	3.147007e-03	4.788018e-05	4.788018e-05
1.380000e+02	1.440000e+02	8.421158e-04	2.476811e-05	2.476811e-05
1.440000e+02	1.500000e+02	1.566219e-04	1.068152e-05	1.068152e-05
1.500000e+02	1.560000e+02	4.735080e-05	5.873144e-06	5.873144e-06
1.560000e+02	1.620000e+02	2.185422e-05	3.990015e-06	3.990015e-06
1.620000e+02	1.680000e+02	5.099317e-06	1.927361e-06	1.927361e-06
1.680000e+02	1.740000e+02	1.456948e-06	1.030217e-06	1.030217e-06
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.860000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.860000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.980000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.980000e+02	2.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.040000e+02	2.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+02	2.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.160000e+02	2.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.220000e+02	2.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.280000e+02	2.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.340000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+02	2.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.460000e+02	2.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.520000e+02	2.580000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.580000e+02	2.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.640000e+02	2.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+02	2.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.760000e+02	2.820000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.820000e+02	2.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.880000e+02	2.940000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.940000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

