# BEGIN PLOT
RatioPlotReference=WWbBLeptonS.yoda/ATLAS_sherpa/WPt
RatioPlot=1
DrawOnly=WWbBLeptonS.yoda/ATLAS_sherpa/WPt emubB_homemadeLeptonH.yoda/ATLAS_sherpa/WPt
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D WWbBLeptonS.yoda/ATLAS_sherpa/WPt
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=WWbBLeptonS.yoda/ATLAS_sherpa/WPt
ScaledBy=9.9919564750378098e-07
Title=WWbBLeptonS
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
6.400000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+02	6.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+02	7.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+02	7.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	8.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+02	8.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+02	8.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	9.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D emubB_homemadeLeptonH.yoda/ATLAS_sherpa/WPt
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=emubB_homemadeLeptonH.yoda/ATLAS_sherpa/WPt
ScaledBy=0.0043264140021885339
Title=emubB_homemadeLeptonH
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	2.397459e-02	4.228124e-04	4.228124e-04
2.000000e+01	4.000000e+01	5.887480e-02	5.501761e-04	5.501761e-04
4.000000e+01	6.000000e+01	7.301060e-02	4.779959e-04	4.779959e-04
6.000000e+01	8.000000e+01	6.860175e-02	4.256854e-04	4.256854e-04
8.000000e+01	1.000000e+02	5.518615e-02	3.228121e-04	3.228121e-04
1.000000e+02	1.200000e+02	3.929180e-02	2.459725e-04	2.459725e-04
1.200000e+02	1.400000e+02	2.654647e-02	2.155994e-04	2.155994e-04
1.400000e+02	1.600000e+02	1.710207e-02	1.520485e-04	1.520485e-04
1.600000e+02	1.800000e+02	1.081285e-02	1.111924e-04	1.111924e-04
1.800000e+02	2.000000e+02	6.699825e-03	8.484501e-05	8.484501e-05
2.000000e+02	2.200000e+02	4.343746e-03	6.967801e-05	6.967801e-05
2.200000e+02	2.400000e+02	3.331189e-03	3.419601e-04	3.419601e-04
2.400000e+02	2.600000e+02	1.721932e-03	3.907033e-05	3.907033e-05
2.600000e+02	2.800000e+02	1.227414e-03	6.958621e-05	6.958621e-05
2.800000e+02	3.000000e+02	7.635665e-04	2.626376e-05	2.626376e-05
3.000000e+02	3.200000e+02	5.451250e-04	3.082297e-05	3.082297e-05
3.200000e+02	3.400000e+02	3.504883e-04	2.477426e-05	2.477426e-05
3.400000e+02	3.600000e+02	2.414979e-04	1.561119e-05	1.561119e-05
3.600000e+02	3.800000e+02	1.634843e-04	1.030256e-05	1.030256e-05
3.800000e+02	4.000000e+02	1.062913e-04	8.567259e-06	8.567259e-06
4.000000e+02	4.200000e+02	8.606875e-05	8.125131e-06	8.125131e-06
4.200000e+02	4.400000e+02	7.574205e-05	1.075763e-05	1.075763e-05
4.400000e+02	4.600000e+02	4.389523e-05	5.296721e-06	5.296721e-06
4.600000e+02	4.800000e+02	3.455847e-05	5.340351e-06	5.340351e-06
4.800000e+02	5.000000e+02	2.372617e-05	4.187332e-06	4.187332e-06
5.000000e+02	5.200000e+02	1.745501e-05	3.790279e-06	3.790279e-06
5.200000e+02	5.400000e+02	1.000066e-05	1.776181e-06	1.776181e-06
5.400000e+02	5.600000e+02	1.184231e-05	3.071767e-06	3.071767e-06
5.600000e+02	5.800000e+02	6.515550e-06	1.565817e-06	1.565817e-06
5.800000e+02	6.000000e+02	1.408733e-05	5.811942e-06	5.811942e-06
6.000000e+02	6.200000e+02	3.522027e-06	9.936174e-07	9.936174e-07
6.200000e+02	6.400000e+02	5.774875e-06	2.053436e-06	2.053436e-06
6.400000e+02	6.600000e+02	2.173982e-06	4.748651e-07	4.748651e-07
6.600000e+02	6.800000e+02	1.238511e-06	3.094334e-07	3.094334e-07
6.800000e+02	7.000000e+02	1.335904e-06	3.958196e-07	3.958196e-07
7.000000e+02	7.200000e+02	1.688764e-06	5.096006e-07	5.096006e-07
7.200000e+02	7.400000e+02	9.287885e-07	2.922791e-07	2.922791e-07
7.400000e+02	7.600000e+02	1.351614e-06	5.539048e-07	5.539048e-07
7.600000e+02	7.800000e+02	7.960875e-07	3.694014e-07	3.694014e-07
7.800000e+02	8.000000e+02	5.929210e-07	2.504157e-07	2.504157e-07
8.000000e+02	8.200000e+02	5.649610e-07	2.096142e-07	2.096142e-07
8.200000e+02	8.400000e+02	3.227289e-07	1.261110e-07	1.261110e-07
8.400000e+02	8.600000e+02	3.532450e-07	1.409851e-07	1.409851e-07
8.600000e+02	8.800000e+02	1.597172e-07	5.742928e-08	5.742928e-08
8.800000e+02	9.000000e+02	1.533365e-07	5.526760e-08	5.526760e-08
9.000000e+02	9.200000e+02	1.638822e-07	5.368054e-08	5.368054e-08
9.200000e+02	9.400000e+02	7.162650e-08	2.669823e-08	2.669823e-08
9.400000e+02	9.600000e+02	8.888635e-08	5.398951e-08	5.398951e-08
9.600000e+02	9.800000e+02	6.590250e-08	2.797403e-08	2.797403e-08
9.800000e+02	1.000000e+03	1.633682e-07	1.240143e-07	1.240143e-07
# END HISTO1D

